"Points:0","Points:1","Points:2"
-5.92145,92.9373,-28.0998
-4.35262,96.725,-28.3284
-9.77128,93.4082,-28.8012
-4.33364,103.423,-29.881
-4.87753,101.305,-29.3842
-0.420878,102.764,-29.2443
-7.05119,105.74,-31.1889
-9.52242,103.287,-30.9686
-6.5992,101.286,-29.7076
-12.0348,98.029,-30.1563
-13.7028,99.3337,-30.9365
-10.6838,107.761,-32.917
-10.1884,108.526,-33.0298
-17.93,89.5946,-30.1374
-16.2626,97.8701,-31.3041
-21.8914,94.0082,-32.1484
-23.804,97.7895,-33.7428
-24.8479,98.3813,-34.3011
-26.8843,99.1761,-35.3767
-32.5334,95.9268,-37.1507
-29.8877,93.9264,-35.2029
-30.1134,97.5048,-36.2913
-22.5159,108.182,-37.1576
-21.6367,108.066,-36.7691
-22.8693,108.913,-37.5423
-21.2291,108.939,-36.8934
-28.3481,102.812,-37.4599
-30.5262,100.458,-37.6125
-33.3016,103.208,-40.5482
-55.6584,-52.0603,-101.583
-65.1204,-38.4944,-112.296
-65.9419,-37.7676,-109.216
-65.182,-39.5908,-107.842
-67.3799,-34.3709,-108.272
-68.6856,-30.4586,-107.768
-68.0686,-32.0329,-104.151
-79.2979,-9.02198,-143.801
-80.5211,-9.07281,-145.25
-78.7533,-9.15814,-143.215
-78.4356,-12.1973,-144.126
-78.257,-9.72559,-142.719
-78.0097,-11.2586,-142.872
-69.3032,-11.9191,-135.855
-70.8992,-9.74554,-135.506
-66.9662,-11.3021,-135.588
-69.6691,-12.4789,-136.191
-71.0096,-11.9773,-136.253
-71.6833,-11.1966,-136.229
-71.4401,-8.8305,-135.604
-70.2491,-8.05751,-135.032
-71.1109,-8.09142,-135.362
-68.0041,-8.76324,-134.894
-67.445,-9.48713,-134.965
-66.8986,-10.2209,-135.187
-70.9839,-18.6391,-111.219
-70.293,-20.8504,-114.254
-71.2199,-7.50919,-121.284
-71.5201,-4.3505,-135.734
-70.3887,-6.57117,-134.954
-73.0438,-7.39261,-136.768
-72.5711,-8.1207,-136.307
-70.4276,-3.58086,-135.007
-71.9296,-3.52016,-136.311
-75.3945,-2.96978,-139.599
-75.9924,-5.97631,-140.245
-76.6791,-4.49356,-140.875
-73.7826,-3.67769,-138.255
-76.8868,-2.82909,-140.803
-74.709,-11.9761,-138.872
-74.965,-12.6616,-139.56
-75.5095,-12.6453,-140.207
-74.457,-11.0003,-138.255
-76.1467,-8.96268,-140.047
-75.5469,-8.97773,-139.289
-75.0259,-8.82453,-138.678
-74.3927,-13.4653,-139.583
-76.9421,-11.2324,-141.389
-76.1257,-13.3487,-141.687
-68.5806,-6.65004,-134.578
-68.3285,-5.72327,-134.289
-67.6671,-7.99405,-134.613
-67.9146,-5.01369,-133.441
-67.8701,-5.1145,-132.795
-67.2824,-7.2609,-132.007
-67.1531,-8.57978,-134.5
-68.5048,-4.27849,-134.06
-68.1147,-4.27175,-132.63
-68.0482,-5.02239,-131.926
-67.2726,-7.92296,-131.361
-69.9165,-2.82677,-134.682
-70.2013,-1.38475,-134.572
-70.0443,-0.462014,-133.883
-68.4531,-3.45169,-132.476
-68.7042,-2.7986,-132.504
-69.255,-1.31429,-132.386
-69.6422,-0.455828,-132.169
-70.2389,0.152056,-133.708
-69.988,0.157052,-132.996
-69.08,-2.06187,-131.654
-73.1838,2.93213,-119.323
-72.9085,2.36936,-122.302
-81.8052,4.35474,-144.946
-81.7123,5.19757,-144.877
-81.4807,6.52551,-145.087
-81.4514,7.3615,-146.592
-81.0543,7.34835,-145.134
-81.5812,3.5992,-144.41
-81.4046,5.89501,-144.323
-83.0965,-0.0583997,-146.867
-81.4312,-9.10509,-146.533
-82.2649,-9.11493,-147.884
-83.4977,-6.90809,-148.385
-83.8356,-5.42803,-148.14
-87.8944,-1.03151,-155.098
-87.4721,0.469805,-154.613
-87.3853,-0.238776,-154.364
-89.5592,1.90753,-156.981
-73.0408,14.9282,-156
-73.612,13.5834,-156.718
-74.3606,13.5728,-157.043
-75.1869,13.5097,-157.31
-75.9785,14.8378,-157.466
-72.8575,13.6138,-156.272
-74.0034,12.8219,-156.782
-73.1466,12.6951,-156.266
-74.7232,12.942,-157.053
-75.6752,12.7649,-157.209
-76.4863,22.4851,-157.07
-75.7873,22.4132,-156.427
-75.4809,19.543,-157.09
-77.1896,22.4464,-157.61
-76.9802,19.4821,-157.893
-77.8532,20.9583,-158.164
-75.1587,22.5292,-155.706
-74.7048,21.692,-155.713
-74.7354,19.5529,-156.549
-75.0551,18.7842,-156.844
-76.5757,18.7429,-157.694
-78.3293,21.7349,-158.174
-77.8803,22.4973,-157.897
-77.8022,19.4592,-158.181
-78.3043,20.1953,-158.266
-80.3838,17.0327,-157.947
-80.3082,15.6637,-157.744
-80.445,17.8715,-158.018
-82.369,18.5633,-157.13
-79.3685,17.1928,-158.153
-79.1617,15.6375,-157.938
-80.7726,13.9873,-157.061
-83.2179,14.8441,-156.192
-83.4057,17.8008,-156.457
-78.6858,16.4019,-158.046
-91.1875,4.10769,-158.982
-91.123,2.62893,-158.981
-89.1586,5.68102,-157.072
-88.6777,4.9332,-156.623
-87.8498,16.8678,-155.228
-86.1648,13.9945,-154.948
-87.1109,13.8067,-154.85
-89.1229,16.1217,-155.567
-88.7382,16.8927,-155.44
-89.433,15.2127,-155.7
-86.3451,17.702,-155.31
-86.5486,13.2022,-154.707
-87.606,13.0317,-154.737
-84.7204,17.0103,-155.792
-88.3548,13.1807,-154.95
-89.4929,12.3791,-155.472
-88.7465,12.4293,-155.014
-90.1415,15.3142,-156.29
-90.5788,12.982,-156.769
-90.1709,12.3617,-156.172
-89.8377,16.1427,-156.105
-89.6914,11.6237,-155.682
-90.9557,14.5942,-157.51
-90.4874,11.6243,-156.816
-76.3766,3.70395,-139.391
-76.7029,4.47565,-139.649
-75.045,4.3812,-138.891
-77.8841,3.8131,-140.255
-78.9533,4.41468,-140.971
-78.1983,4.46498,-140.474
-79.9396,2.02908,-142.219
-78.6247,5.28418,-140.853
-77.8469,5.22511,-140.36
-78.3808,0.719956,-141.056
-80.318,4.37914,-142.225
-79.8429,5.14167,-141.739
-80.469,2.16576,-142.829
-74.0822,11.2208,-132.233
-74.6871,14.2262,-132.753
-73.8517,9.78397,-134.472
-73.7683,9.78903,-132.165
-74.2188,10.5183,-135.929
-74.8831,14.913,-133.45
-75.5278,15.8296,-134.979
-75.9342,14.0538,-137.085
-76.2956,14.8834,-136.987
-76.1,14.9568,-136.283
-76.2574,15.7123,-136.199
-75.4661,17.1951,-129.69
-75.3768,16.4595,-130.353
-76.777,27.6672,-137.721
-76.8653,29.0678,-135.401
-76.3658,26.8791,-137.82
-75.9963,26.8851,-136.345
-75.9586,27.0939,-135.596
-78.8012,28.2013,-154.186
-79.1534,28.3484,-153.309
-78.9974,27.808,-154.981
-80.6144,26.1216,-155.333
-81.239,27.7339,-152.126
-80.5349,28.0745,-152.14
-79.5074,28.3354,-152.462
-78.1077,28.3194,-153.542
-78.4732,28.3661,-152.692
-77.1502,28.0607,-154.707
-77.9315,27.9796,-155.189
-78.5758,27.5521,-155.607
-79.2572,27.0625,-155.741
-81.2722,25.4218,-155.205
-81.9213,27.2428,-151.757
-81.4446,27.6152,-151.27
-79.8564,28.2225,-151.605
-78.8239,28.3132,-151.835
-88.0902,26.6421,-154.315
-88.7657,26.6147,-155.005
-88.2173,29.6093,-154.214
-87.3439,26.6618,-153.723
-86.8286,28.0251,-153.023
-87.8318,25.8891,-154.268
-89.1314,25.8554,-155.505
-89.2166,30.3349,-155.521
-86.6079,26.6215,-153.231
-89.6604,28.8238,-156.288
-94.9406,18.9921,-164.229
-94.3575,21.9881,-163.559
-93.0529,21.1155,-163.57
-92.5532,20.5391,-163.382
-95.9604,21.9839,-164.267
-96.5471,20.5384,-164.931
-94.8856,22.7232,-163.577
-95.6298,22.7129,-163.975
-92.1955,19.8082,-163.07
-92.5579,19.2073,-163.029
-92.5635,21.8605,-163.712
-92.0107,21.3254,-163.465
-91.7699,20.4401,-162.87
-87.5402,20.6783,-155.217
-85.8726,20.7965,-155.169
-88.7216,19.8752,-155.658
-84.8627,20.0169,-155.617
-92.6102,28.7753,-164.749
-92.2404,28.0353,-164.614
-93.6368,28.7452,-164.623
-91.8849,27.3046,-164.404
-95.0157,27.2118,-163.747
-93.1371,29.5103,-164.716
-91.8933,28.7948,-164.335
-94.155,29.4797,-164.366
-91.6733,26.5596,-164.151
-91.7864,25.8165,-164.298
-91.3239,27.3186,-163.678
-92.3244,25.0607,-164.329
-94.4043,24.9884,-163.691
-95.4948,26.4867,-163.464
-96.0615,27.1705,-163.432
-95.574,27.9851,-163.482
-96.3264,26.4234,-163.709
-94.7288,32.4425,-163.787
-96.0051,30.1728,-163.239
-97.515,31.7375,-162.539
-97.0547,32.3706,-162.367
-94.1845,30.9891,-164.252
-96.6717,29.3628,-163.119
-97.1815,30.108,-163.008
-97.6906,30.8633,-162.938
-98.0663,32.4915,-162.429
-97.6838,33.0018,-162.116
-96.9234,33.7241,-162.104
-94.2603,33.1967,-163.884
-93.6637,32.5647,-164.188
-93.0189,31.9136,-164.371
-90.3671,36.301,-157.681
-88.4887,35.6042,-154.266
-88.8046,37.8562,-154.326
-95.6707,37.0724,-162.291
-94.0163,37.002,-162.834
-93.53,36.1668,-163.154
-93.5835,35.086,-163.538
-92.9711,35.4532,-163.317
-93.608,33.9059,-163.898
-96.9976,34.6017,-161.906
-97.5144,35.3659,-161.547
-94.5367,37.3665,-162.637
-95.0184,37.7418,-162.357
-93.8714,37.7753,-162.448
-93.2197,37.1144,-162.602
-92.7123,36.3791,-162.722
-92.4923,34.7668,-163.33
-92.2201,35.4931,-162.747
-92.6364,39.415,-160.321
-93.2498,40.3672,-160.188
-93.187,40.8674,-159.609
-91.8267,37.7583,-160.496
-93.2495,39.7487,-160.729
-92.329,37.8562,-161.266
-93.86,40.8298,-160.197
-94.0043,40.0675,-160.9
-93.7696,41.5402,-159.42
-90.8522,37.7899,-158.418
-91.008,39.4335,-157.61
-92.9427,38.3198,-161.612
-93.4079,38.9861,-161.449
-83.3363,27.5592,-150.89
-84.1541,27.5369,-151.343
-84.9439,28.9548,-151.386
-83.5921,30.4808,-150.176
-82.3306,28.1055,-149.937
-82.712,27.8157,-150.353
-82.4466,27.375,-150.923
-82.9957,27.0699,-151.22
-83.652,26.8319,-151.575
-84.8739,31.187,-151.143
-81.77,27.6231,-150.429
-81.647,28.1843,-149.618
-81.4738,29.0374,-148.912
-82.5562,26.8344,-151.809
-82.1178,35.597,-147.478
-81.3959,32.7992,-148.245
-82.0712,35.7627,-148.811
-81.8151,34.9397,-148.783
-81.7358,34.0828,-146.012
-82.5738,36.3143,-147.543
-81.1095,32.0423,-146.739
-81.3616,32.7425,-145.845
-82.4496,36.4539,-149.405
-82.2082,35.011,-149.618
-82.4275,36.6022,-148.642
-82.0704,34.264,-149.421
-82.2778,33.5182,-149.577
-82.3783,32.1941,-149.376
-83.224,35.781,-146.208
-82.8582,35.079,-145.488
-81.6934,32.7102,-144.992
-82.1559,34.2485,-145.345
-79.2469,33.6872,-134.25
-81.8056,33.4127,-137.306
-83.6875,43.9043,-137.823
-84.1499,43.8934,-138.611
-84.4431,40.1396,-137.437
-85.1254,42.5446,-138.615
-85.7337,41.7068,-138.651
-84.9903,43.8309,-139.171
-83.5012,44.6776,-137.068
-84.1222,44.5537,-138.353
-84.6899,44.5494,-139.015
-89.8801,40.9359,-154.188
-90.0969,41.5292,-153.978
-89.157,42.6578,-151.128
-88.5385,42.0955,-151.141
-88.6787,39.3279,-153.519
-88.2837,39.3378,-153.033
-89.5706,39.3063,-154.857
-90.7921,43.7547,-152.294
-90.3198,43.4561,-151.64
-87.7397,40.0906,-152.009
-87.8439,41.7239,-150.649
-89.3008,42.9512,-150.308
-87.3803,41.2275,-150.751
-99.0839,44.316,-155.807
-97.1514,44.536,-153.913
-97.9883,45.2298,-153.206
-97.1256,44.8945,-153.151
-97.3486,44.0546,-155.322
-97.8929,43.8491,-155.446
-98.5828,43.6105,-155.906
-100.049,45.6,-156.242
-97.7201,45.8752,-152.377
-97.2872,45.1982,-152.594
-95.9848,44.8385,-153.467
-95.7815,44.6495,-155.109
-96.4432,44.3319,-155.637
-97.6187,43.4387,-156.018
-98.1906,43.0629,-156.289
-98.648,42.851,-156.76
-90.2983,43.7671,-142.302
-88.993,43.7509,-141.046
-88.9498,46.7539,-141.188
-89.7679,42.9911,-141.957
-90.4187,42.9261,-143.185
-90.8172,43.6845,-143.078
-91.0544,44.4578,-143.027
-91.2895,45.9419,-143.103
-91.3635,44.3307,-143.604
-91.6958,45.2015,-143.645
-93.9333,49.6169,-146.245
-92.853,48.1539,-145.087
-93.5244,46.6357,-145.681
-94.8231,48.8451,-147.581
-92.539,50.4013,-144.253
-92.1681,48.9111,-144.167
-92.3744,46.6646,-144.288
-94.5557,45.6816,-147.63
-94.408,46.0242,-147.06
-92.7593,45.7848,-144.845
-0.451251,-79.3324,-48.5288
-4.4496,-79.4034,-50.0149
-4.28007,-78.2608,-46.0199
-0.263327,-79.1393,-47.7517
-0.628435,-78.8826,-46.8721
-0.918828,-78.6231,-46.1628
-4.7632,-77.2415,-43.7744
-3.17488,-77.1869,-43.3087
-0.860147,-78.2742,-45.255
-5.97674,-77.1164,-43.8221
-4.62738,-76.2827,-42.0251
-7.37315,-76.5486,-43.2056
-6.55565,-75.829,-41.8328
-7.28064,-77.3315,-44.6887
-5.72718,-75.0389,-40.4934
-11.5557,-72.3582,-39.9826
-11.7743,-74.1692,-41.8951
-9.06609,-71.5915,-38.1832
-27.3846,-70.3371,-70.918
-26.7609,-71.4659,-62.6113
-36.714,-63.4731,-65.0002
-33.9096,-65.946,-64.0595
-17.0827,-75.7499,-49.3237
-18.8792,-75.3455,-51.2608
-25.1456,-72.6308,-59.1049
-26.3128,-71.4899,-57.2914
-28.457,-67.5492,-54.5215
-27.4975,-69.9468,-56.2847
-31.0945,-65.6171,-56.9013
-29.145,-65.4711,-53.6067
-32.8322,-63.3249,-57.4028
-34.7285,-63.4694,-60.6887
-35.7892,-61.9896,-60.652
-15.3955,-75.5893,-46.6982
-18.0393,-73.4667,-46.1368
-14.6024,-75.1111,-45.145
-17.9373,-74.8872,-48.3986
-18.6494,-73.3526,-46.698
-12.7702,-74.4152,-42.8097
-15.278,-72.6873,-42.7485
-14.1177,-70.3715,-39.9922
-12.0116,-70.9136,-39.0764
-22.189,-72.0546,-49.807
-23.3032,-70.6369,-49.6045
-23.1816,-72.6346,-52.6371
-24.9506,-70.6362,-52.2599
-21.5653,-71.1528,-47.7154
-20.2656,-70.5821,-45.4865
-20.6315,-69.0646,-44.6723
-19.7344,-71.3167,-45.5922
-20.8684,-67.5431,-43.9688
-23.0243,-66.0791,-45.7678
-20.9521,-65.3875,-43.0454
-22.7112,-63.0432,-44.3722
-21.2255,-63.7752,-42.9078
-27.5436,-64.6331,-50.8619
-28.7866,-58.8778,-50.5218
-30.2463,-62.5125,-53.3711
-30.5516,-55.0456,-51.0326
-31.9407,-54.3818,-52.2109
-1.90222,-72.8562,-37.6641
-0.777891,-72.0652,-37.0668
-0.590695,-59.4929,-34.4141
-1.67006,-59.5041,-34.4298
-5.79256,-60.3632,-34.646
-4.95723,-61.8504,-34.4072
-5.08477,-58.1308,-34.9441
-2.55373,-62.5216,-34.2436
-2.18839,-52.0113,-35.8961
-1.1367,-51.9809,-35.864
-2.56915,-55.4154,-35.3903
-1.01669,-51.1379,-35.6271
-7.16603,-54.4053,-36.2447
-7.12084,-52.9331,-36.3517
-7.38285,-57.4351,-35.5513
-3.88276,-70.6565,-36.4618
-0.599532,-69.1335,-35.5998
-5.99164,-69.2083,-36.0276
-7.71621,-69.2772,-36.3707
-7.74984,-65.7003,-35.2172
-4.93493,-67.0896,-35.1429
-8.91695,-66.473,-35.6821
-9.5296,-67.9593,-36.3297
-6.95427,-73.0295,-38.6489
-8.60818,-70.301,-37.1522
-5.26727,-72.2136,-37.593
-5.04292,-71.4086,-37.0308
-12.9956,-66.5458,-37.345
-13.7025,-66.5749,-37.7612
-13.1477,-69.4868,-38.7871
-11.9034,-65.8063,-36.5764
-10.0764,-61.995,-35.5512
-9.47664,-64.3791,-35.4311
-10.4269,-59.753,-35.9517
-13.8268,-62.0884,-37.2154
-13.558,-64.3218,-37.1348
-13.8107,-63.5786,-37.2039
-14.7383,-62.0932,-37.7193
-15.8849,-66.5137,-39.1297
-16.1041,-69.7655,-41.0066
-17.7139,-62.1931,-39.679
-18.3563,-63.7004,-40.2789
-12.2959,-54.5596,-37.622
-13.0503,-54.5906,-37.8841
-15.8118,-56.898,-38.993
-15.2564,-52.4221,-38.3424
-13.9376,-53.1452,-38.0396
-15.8365,-55.4079,-39.0435
-14.105,-51.6305,-37.6691
-13.6631,-52.3878,-37.7651
-14.6341,-56.1152,-38.4792
-15.1615,-50.1413,-37.4284
-14.3042,-49.2287,-36.5876
-20.4624,-59.2745,-41.8733
-26.8559,-49.6078,-44.3023
-25.6752,-51.9346,-44.2811
-29.202,-50.4685,-46.6661
-22.5424,-45.8751,-39.9478
-23.7039,-46.6257,-41.0287
-21.7676,-45.2251,-39.0979
-21.0561,-45.1664,-38.5189
-43.2049,-60.6329,-76.5955
-43.9031,-60.6639,-79.5032
-44.9225,-58.9832,-76.2184
-47.3848,-56.235,-75.679
-50.5006,-56.4332,-88.9074
-52.5297,-54.468,-89.886
-49.3966,-57.4137,-88.269
-46.9795,-58.8021,-82.666
-49.0255,-57.3148,-84.5203
-54.8988,-48.9303,-81.7029
-38.4029,-62.1278,-66.1447
-38.0773,-63.0537,-67.751
-38.1984,-62.6795,-66.9568
-39.6314,-61.9045,-68.9146
-41.2991,-55.431,-62.3353
-40.8653,-55.4902,-61.7761
-39.5415,-59.1877,-63.5956
-44.4827,-51.779,-63.1647
-44.2488,-50.118,-61.1117
-51.1127,-51.0334,-74.8349
-48.0033,-53.8221,-72.4756
-49.1865,-51.0808,-70.7047
-54.8061,-43.7122,-73.2781
-54.1864,-46.6778,-75.7218
-47.5951,-47.2765,-63.3775
-49.1767,-44.9796,-63.9139
-50.3416,-45.7547,-66.7152
-50.8921,-41.4672,-64.1068
-57.9453,-48.8715,-93.2981
-57.2092,-45.2548,-81.9687
-61.2687,-41.6896,-88.6268
-60.9413,-41.0466,-86.5196
-63.9814,-41.5729,-99.6819
-66.6859,-35.0303,-99.0804
-62.1139,-37.0866,-84.0789
-66.3299,-26.7678,-86.1242
-58.452,-39.3461,-76.3632
-60.8472,-34.2427,-76.5431
-55.1418,-37.8546,-68.5302
-56.799,-34.8197,-69.0316
-58.1561,-33.3544,-70.2812
-59.4399,-30.3987,-70.7733
-64.4918,-28.221,-81.1502
-63.7402,-28.2862,-78.9815
-60.1866,-25.2111,-69.8453
-58.4667,-27.3883,-67.9366
-37.2898,-51.3363,-55.0661
-27.6984,-44.5229,-43.4039
-27.343,-41.5337,-42.6527
-30.4089,-43.845,-45.3125
-29.5634,-38.5913,-44.3602
-34.2247,-43.1963,-48.0915
-34.2188,-40.9567,-47.6288
-43.8469,-44.2408,-55.811
-44.2866,-40.6076,-54.0345
-45.0021,-43.4021,-56.3761
-49.0016,-37.6386,-58.5162
-47.1639,-39.692,-56.7059
-47.6377,-36.0879,-55.5466
-47.3272,-37.5588,-55.7749
-47.0017,-38.4198,-55.7626
-45.8548,-38.9604,-54.6434
-44.9493,-36.0597,-52.5392
-32.5613,-37.1317,-46.1664
-33.8588,-34.3999,-45.5994
-36.2071,-34.4453,-46.4389
-36.3059,-31.3427,-44.5829
-40.3903,-35.1586,-48.978
-38.6726,-36.571,-48.4953
-39.439,-38.8697,-49.8949
-38.331,-35.6925,-47.9493
-45.3038,-34.5301,-52.2706
-43.7696,-33.0004,-50.6092
-38.6627,-31.3663,-46.0557
-37.73,-28.9238,-44.3043
-49.8327,-34.0021,-58.22
-46.2136,-31.5553,-52.2313
-45.6998,-28.4434,-50.8909
-47.2852,-30.8425,-53.3576
-44.8409,-31.4997,-50.939
-48.6511,-27.9866,-54.6917
-45.6643,-24.7132,-50.1426
-47.1638,-25.6105,-52.162
-44.2021,-26.2852,-48.9878
-56.3794,-31.8133,-66.84
-58.5503,-23.702,-67.0387
-53.5041,-21.2859,-60.4456
-53.3656,-15.9336,-59.2031
-50.4489,-15.2317,-55.173
-0.15031,-48.1586,-33.412
-2.58723,-50.4442,-35.2693
-2.23121,-46.9209,-32.6042
-1.8903,-40.7436,-27.8134
-2.30865,-39.9356,-27.7434
-1.25935,-38.6247,-27.7355
-0.234883,-41.5158,-27.8927
-0.885144,-44.6972,-30.6369
-2.43842,-42.2084,-28.3525
-4.92465,-40.1708,-27.9693
-2.94521,-41.6036,-28.1084
-3.96656,-41.4829,-28.1682
-4.75102,-41.6753,-28.3104
-5.82966,-40.2466,-28.0851
-6.29409,-39.4597,-28.0867
-6.26972,-38.0181,-28.1993
-9.48912,-32.4956,-29.2624
-8.22492,-32.0715,-28.4082
-6.69571,-34.2262,-29.0081
-6.14106,-33.4803,-28.8575
-10.0222,-32.8298,-29.6754
-10.366,-33.5891,-29.9856
-9.80995,-32.0157,-28.9364
-6.1294,-34.9307,-28.8143
-5.92091,-32.6053,-28.3049
-5.40181,-33.2995,-28.6436
-10.0542,-47.3738,-33.7803
-11.1648,-47.0956,-33.8514
-9.39375,-51.1086,-36.1896
-14.8363,-46.568,-35.0332
-7.51449,-38.764,-28.3192
-8.53324,-38.7729,-28.5225
-6.43448,-41.8133,-28.5702
-9.30835,-42.5236,-29.5568
-9.97381,-41.9129,-29.4721
-12.3658,-41.989,-30.4656
-14.64,-41.9411,-31.6497
-13.6705,-44.1814,-32.473
-14.8581,-42.7759,-32.2336
-13.2968,-40.4156,-30.3863
-11.4401,-44.1801,-31.433
-11.1539,-43.3737,-30.731
-15.0727,-43.5804,-32.8901
-11.3656,-36.6105,-29.6302
-13.4072,-37.4278,-30.2998
-13.4896,-33.7755,-31.2871
-12.2218,-38.1456,-29.7214
-15.6256,-35.9765,-31.8287
-14.9378,-37.4594,-31.1472
-14.3322,-33.6884,-31.7452
-16.1766,-35.9914,-32.1875
-22.0098,-41.3354,-37.5507
-21.3913,-41.3595,-36.9404
-20.608,-43.4967,-37.2514
-19.3374,-39.817,-34.5548
-18.3322,-42.0392,-34.4333
-19.2477,-43.4612,-36.0177
-20.6977,-39.8524,-35.7885
-18.1008,-39.7845,-33.5087
-17.2783,-41.2022,-33.2262
-12.3796,-32.8647,-30.7382
-11.9008,-32.492,-30.3338
-15.2264,-32.3825,-32.1343
-15.0448,-31.5591,-31.4398
-15.4759,-32.9891,-32.4148
-15.7907,-31.629,-31.9906
-18.7091,-36.8094,-33.9566
-19.4045,-36.8276,-34.5496
-16.3474,-39.008,-32.0679
-21.5669,-32.3407,-36.941
-21.7881,-29.5337,-34.5241
-21.2683,-33.1325,-36.9025
-19.2749,-31.5218,-34.5036
-23.1411,-29.5589,-35.7697
-21.6614,-28.8021,-33.7658
-20.4692,-29.5295,-33.2503
-21.8293,-26.3507,-32.2611
-20.6688,-27.2592,-31.7277
-20.1838,-28.0453,-31.7717
-22.9537,-25.681,-32.894
-23.1956,-39.177,-38.1235
-21.5076,-38.3835,-36.33
-23.8557,-39.2139,-38.8369
-21.4817,-36.882,-36.3817
-22.1364,-33.8955,-37.68
-20.7918,-36.864,-35.767
-20.7685,-33.8598,-36.4582
-22.8111,-33.913,-38.3185
-20.0735,-33.8316,-35.8652
-25.9655,-34.0042,-41.5395
-26.4781,-33.2472,-41.9913
-25.1438,-33.2127,-40.6904
-24.6819,-34.0913,-40.2064
-25.0358,-36.8535,-39.9546
-27.3582,-34.0407,-42.7352
-27.9734,-36.2983,-43.0826
-27.0468,-37.7754,-42.065
-25.5026,-29.1624,-37.253
-0.199363,-28.8442,-23.2395
-0.196658,-29.8828,-23.7797
-0.581156,-29.4545,-23.5623
-2.0471,-30.7133,-24.8811
-1.9615,-32.2442,-27.1389
-2.54523,-32.44,-27.5307
-0.484237,-31.3671,-25.2681
-3.26246,-32.7096,-27.9336
-5.33937,-30.0381,-24.939
-2.24235,-29.4618,-23.7967
-3.4726,-28.1886,-23.2605
-0.700401,-30.2165,-24.107
-4.36176,-28.0241,-23.3192
-6.58619,-30.4619,-25.7151
-8.03545,-29.7243,-25.4972
-9.61709,-30.0172,-26.4246
-11.6586,-28.3865,-26.1699
-11.7627,-29.1879,-26.7896
-10.3986,-26.8738,-24.7753
-8.55026,-28.2712,-24.6702
-10.4215,-30.9265,-27.81
-11.8764,-26.7744,-25.4608
-16.3743,-30.15,-30.5028
-16.8731,-28.647,-29.5053
-14.7269,-26.352,-26.9275
-13.5131,-20.24,-25.1278
-14.7236,-22.6332,-26.0491
-16.154,-22.4519,-26.8786
-16.7612,-23.9379,-27.5478
-19.759,-26.3565,-30.4683
-18.3042,-28.7448,-30.6513
-20.8809,-23.4382,-30.3304
-0.704466,-19.8581,-22.2855
-4.42804,-25.9873,-22.6554
-3.8561,-23.7007,-22.3599
-5.56548,-21.5501,-22.1092
-7.71846,-20.8408,-22.5233
-3.84006,-18.4397,-21.8172
-2.80996,-19.99,-22.0006
-7.23813,-16.3263,-22.1123
-6.71873,-15.5615,-21.9333
-4.95788,-15.4715,-21.6086
-11.2507,-21.6085,-24.0802
-8.11701,-21.5821,-22.7087
-10.0645,-23.706,-23.7741
-8.01943,-23.0795,-22.8383
-4.05917,-14.1656,-21.4033
-5.63629,-14.7907,-21.6647
-0.993918,-8.73124,-19.2965
-23.6271,-25.8184,-33.5426
-25.999,-24.1931,-34.5872
-26.5558,-25.9663,-35.7585
-27.3855,-22.111,-35.0126
-21.3649,-21.1513,-30.312
-20.4065,-18.9352,-29.4877
-18.5618,-19.6263,-28.1546
-18.0628,-21.7533,-27.9925
-21.0406,-14.4787,-30.406
-21.5008,-7.73211,-32.6307
-26.8775,-9.35789,-35.9562
-25.9725,-13.118,-34.4653
-27.4295,-16.2496,-35.0731
-30.531,-12.4682,-38.0932
-30.9088,-11.7178,-38.4008
-33.387,-28.9276,-41.3272
-33.2262,-25.9867,-39.7539
-31.7475,-28.304,-40.004
-34.6909,-28.2338,-41.705
-34.7184,-26.1864,-40.8655
-32.7898,-25.2353,-39.2594
-30.8998,-28.1911,-39.4965
-31.9378,-29.8462,-41.2475
-38.1047,-26.2847,-43.9324
-36.5935,-27.565,-42.8407
-36.3636,-29.0675,-43.2968
-36.3059,-26.658,-42.3033
-30.7353,-25.19,-37.9447
-30.0718,-27.2398,-38.5058
-30.2687,-22.1782,-37.0134
-27.7,-19.8691,-35.0216
-33.1528,-13.3493,-39.7193
-33.4426,-17.019,-39.8067
-43.9169,-23.2685,-48.0879
-24.4894,-6.3405,-35.0022
-28.396,-4.97685,-36.9437
-28.3425,-6.41563,-37.0329
-30.5162,-10.9568,-38.1936
-34.7609,-8.10426,-39.5217
-34.9264,-6.65903,-39.3359
-34.995,-5.11092,-39.1618
-31.7991,-8.78143,-38.6936
-32.5051,-1.36218,-37.6078
-32.1121,-0.541147,-37.3907
-30.8596,-1.25652,-36.9706
-33.2373,3.15064,-38.2688
-32.1871,2.56863,-37.589
-32.5498,0.257161,-37.5929
-35.5682,-1.39562,-39.2614
-37.3754,-19.3747,-42.6831
-36.7027,-17.8663,-42.1309
-39.8324,-16.4216,-43.6105
-35.1329,-12.5835,-40.5922
-39.8805,-11.2633,-42.8175
-36.8921,-5.9029,-40.1915
-36.4755,-7.96167,-40.2058
-39.4786,-5.23203,-41.9125
-46.2384,-9.13804,-48.621
-41.2144,-6.01799,-43.3674
-2.56983,-10.0447,-20.1502
-2.34726,-7.86042,-19.1824
-5.39928,-5.71516,-20.0362
-4.70209,-5.68688,-19.4334
-4.22839,-6.5332,-19.5361
